lon,lat,elevation_m
118.87819444444445,31.895972222222223,120
118.87847222222223,31.895972222222223,113
118.87875000000001,31.895972222222223,108
118.87902777777778,31.895972222222223,102
118.87930555555556,31.895972222222223,103
118.87958333333334,31.895972222222223,103
118.87986111111111,31.895972222222223,101
118.8801388888889,31.895972222222223,94
118.88041666666668,31.895972222222223,87
118.88069444444444,31.895972222222223,86
118.88097222222223,31.895972222222223,83
118.88125000000001,31.895972222222223,80
118.88152777777779,31.895972222222223,71
118.88180555555556,31.895972222222223,65
118.88208333333334,31.895972222222223,56
118.88236111111112,31.895972222222223,50
118.88263888888889,31.895972222222223,48
118.88291666666667,31.895972222222223,49
118.88319444444446,31.895972222222223,44
118.88347222222222,31.895972222222223,41
118.88375,31.895972222222223,39
118.88402777777779,31.895972222222223,36
118.88430555555556,31.895972222222223,33
118.88458333333334,31.895972222222223,34
118.88486111111112,31.895972222222223,33
118.88513888888889,31.895972222222223,32
118.88541666666667,31.895972222222223,26
118.88569444444445,31.895972222222223,25
118.88597222222222,31.895972222222223,24
118.88625,31.895972222222223,24
118.88652777777779,31.895972222222223,25
118.88680555555557,31.895972222222223,25
118.88708333333334,31.895972222222223,33
118.88736111111112,31.895972222222223,32
118.8876388888889,31.895972222222223,25
118.88791666666667,31.895972222222223,24
118.88819444444445,31.895972222222223,22
118.88847222222223,31.895972222222223,19
118.88875,31.895972222222223,21
118.88902777777778,31.895972222222223,20
118.88930555555557,31.895972222222223,0
118.8626388888889,31.895694444444448,0
118.86291666666668,31.895694444444448,66
118.86319444444445,31.895694444444448,71
118.86347222222223,31.895694444444448,75
118.86375000000001,31.895694444444448,83
118.86402777777778,31.895694444444448,94
118.86430555555556,31.895694444444448,102
118.86458333333334,31.895694444444448,108
118.86486111111111,31.895694444444448,116
118.8651388888889,31.895694444444448,125
118.86541666666668,31.895694444444448,133
118.86569444444446,31.895694444444448,143
118.86597222222223,31.895694444444448,145
118.86625000000001,31.895694444444448,146
118.86652777777779,31.895694444444448,157
118.86680555555556,31.895694444444448,170
118.86708333333334,31.895694444444448,185
118.86736111111112,31.895694444444448,201
118.86763888888889,31.895694444444448,201
118.86791666666667,31.895694444444448,204
118.86819444444446,31.895694444444448,207
118.86847222222222,31.895694444444448,203
118.86875,31.895694444444448,195
118.86902777777779,31.895694444444448,187
118.86930555555556,31.895694444444448,183
118.86958333333334,31.895694444444448,177
118.86986111111112,31.895694444444448,180
118.87013888888889,31.895694444444448,178
118.87041666666667,31.895694444444448,175
118.87069444444445,31.895694444444448,177
118.87097222222224,31.895694444444448,175
118.87125,31.895694444444448,175
118.87152777777779,31.895694444444448,178
118.87180555555557,31.895694444444448,183
118.87208333333334,31.895694444444448,188
118.87236111111112,31.895694444444448,186
118.8726388888889,31.895694444444448,184
118.87291666666667,31.895694444444448,176
118.87319444444445,31.895694444444448,171
118.87347222222223,31.895694444444448,164
118.87375,31.895694444444448,158
118.87402777777778,31.895694444444448,155
118.87430555555557,31.895694444444448,152
118.87458333333333,31.895694444444448,145
118.87486111111112,31.895694444444448,141
118.8751388888889,31.895694444444448,143
118.87541666666667,31.895694444444448,142
118.87569444444445,31.895694444444448,141
118.87597222222223,31.895694444444448,138
118.87625000000001,31.895694444444448,129
118.87652777777778,31.895694444444448,127
118.87680555555556,31.895694444444448,128
118.87708333333335,31.895694444444448,127
118.87736111111111,31.895694444444448,127
118.8776388888889,31.895694444444448,120
118.87791666666668,31.895694444444448,114
118.87819444444445,31.895694444444448,106
118.87847222222223,31.895694444444448,104
118.87875000000001,31.895694444444448,100
118.87902777777778,31.895694444444448,96
118.87930555555556,31.895694444444448,95
118.87958333333334,31.895694444444448,90
118.87986111111111,31.895694444444448,89
118.8801388888889,31.895694444444448,86
118.88041666666668,31.895694444444448,81
118.88069444444444,31.895694444444448,81
118.88097222222223,31.895694444444448,82
118.88125000000001,31.895694444444448,77
118.88152777777779,31.895694444444448,69
118.88180555555556,31.895694444444448,63
118.88208333333334,31.895694444444448,57
118.88236111111112,31.895694444444448,59
118.88263888888889,31.895694444444448,55
118.88291666666667,31.895694444444448,50
118.88319444444446,31.895694444444448,45
118.88347222222222,31.895694444444448,43
118.88375,31.895694444444448,42
118.88402777777779,31.895694444444448,42
118.88430555555556,31.895694444444448,40
118.88458333333334,31.895694444444448,40
118.88486111111112,31.895694444444448,40
118.88513888888889,31.895694444444448,34
118.88541666666667,31.895694444444448,28
118.88569444444445,31.895694444444448,26
118.88597222222222,31.895694444444448,24
118.88625,31.895694444444448,24
118.88652777777779,31.895694444444448,25
118.88680555555557,31.895694444444448,30
118.88708333333334,31.895694444444448,27
118.88736111111112,31.895694444444448,28
118.8876388888889,31.895694444444448,26
118.88791666666667,31.895694444444448,24
118.88819444444445,31.895694444444448,21
118.88847222222223,31.895694444444448,19
118.88875,31.895694444444448,18
118.88902777777778,31.895694444444448,18
118.88930555555557,31.895694444444448,0
118.8626388888889,31.89541666666667,0
118.86291666666668,31.89541666666667,65
118.86319444444445,31.89541666666667,69
118.86347222222223,31.89541666666667,77
118.86375000000001,31.89541666666667,90
118.86402777777778,31.89541666666667,96
118.86430555555556,31.89541666666667,100
118.86458333333334,31.89541666666667,111
118.86486111111111,31.89541666666667,116
118.8651388888889,31.89541666666667,123
118.86541666666668,31.89541666666667,131
118.86569444444446,31.89541666666667,140
118.86597222222223,31.89541666666667,144
118.86625000000001,31.89541666666667,145
118.86652777777779,31.89541666666667,152
118.86680555555556,31.89541666666667,159
118.86708333333334,31.89541666666667,171
118.86736111111112,31.89541666666667,191
118.86763888888889,31.89541666666667,198
118.86791666666667,31.89541666666667,200
118.86819444444446,31.89541666666667,203
118.86847222222222,31.89541666666667,201
118.86875,31.89541666666667,195
118.86902777777779,31.89541666666667,189
118.86930555555556,31.89541666666667,184
118.86958333333334,31.89541666666667,183
118.86986111111112,31.89541666666667,181
118.87013888888889,31.89541666666667,174
118.87041666666667,31.89541666666667,170
118.87069444444445,31.89541666666667,169
118.87097222222224,31.89541666666667,167
118.87125,31.89541666666667,166
118.87152777777779,31.89541666666667,173
118.87180555555557,31.89541666666667,179
118.87208333333334,31.89541666666667,184
118.87236111111112,31.89541666666667,186
118.8726388888889,31.89541666666667,185
118.87291666666667,31.89541666666667,181
118.87319444444445,31.89541666666667,174
118.87347222222223,31.89541666666667,161
118.87375,31.89541666666667,155
118.87402777777778,31.89541666666667,150
118.87430555555557,31.89541666666667,147
118.87458333333333,31.89541666666667,140
118.87486111111112,31.89541666666667,137
118.8751388888889,31.89541666666667,134
118.87541666666667,31.89541666666667,136
118.87569444444445,31.89541666666667,138
118.87597222222223,31.89541666666667,134
118.87625000000001,31.89541666666667,126
118.87652777777778,31.89541666666667,121
118.87680555555556,31.89541666666667,120
118.87708333333335,31.89541666666667,117
118.87736111111111,31.89541666666667,116
118.8776388888889,31.89541666666667,112
118.87791666666668,31.89541666666667,106
118.87819444444445,31.89541666666667,99
118.87847222222223,31.89541666666667,98
118.87875000000001,31.89541666666667,97
118.87902777777778,31.89541666666667,94
118.87930555555556,31.89541666666667,87
118.87958333333334,31.89541666666667,78
118.87986111111111,31.89541666666667,80
118.8801388888889,31.89541666666667,79
118.88041666666668,31.89541666666667,78
118.88069444444444,31.89541666666667,77
118.88097222222223,31.89541666666667,75
118.88125000000001,31.89541666666667,71
118.88152777777779,31.89541666666667,72
118.88180555555556,31.89541666666667,65
118.88208333333334,31.89541666666667,60
118.88236111111112,31.89541666666667,50
118.88263888888889,31.89541666666667,57
118.88291666666667,31.89541666666667,54
118.88319444444446,31.89541666666667,47
118.88347222222222,31.89541666666667,49
118.88375,31.89541666666667,46
118.88402777777779,31.89541666666667,42
118.88430555555556,31.89541666666667,39
118.88458333333334,31.89541666666667,38
118.88486111111112,31.89541666666667,34
118.88513888888889,31.89541666666667,28
118.88541666666667,31.89541666666667,29
118.88569444444445,31.89541666666667,25
118.88597222222222,31.89541666666667,22
118.88625,31.89541666666667,25
118.88652777777779,31.89541666666667,26
118.88680555555557,31.89541666666667,26
118.88708333333334,31.89541666666667,24
118.88736111111112,31.89541666666667,25
118.8876388888889,31.89541666666667,22
118.88791666666667,31.89541666666667,21
118.88819444444445,31.89541666666667,19
118.88847222222223,31.89541666666667,18
118.88875,31.89541666666667,16
118.88902777777778,31.89541666666667,18
118.88930555555557,31.89541666666667,0
118.8626388888889,31.89513888888889,0
118.86291666666668,31.89513888888889,62
118.86319444444445,31.89513888888889,66
118.86347222222223,31.89513888888889,78
118.86375000000001,31.89513888888889,91
118.86402777777778,31.89513888888889,95
118.86430555555556,31.89513888888889,94
118.86458333333334,31.89513888888889,99
118.86486111111111,31.89513888888889,107
118.8651388888889,31.89513888888889,117
118.86541666666668,31.89513888888889,125
118.86569444444446,31.89513888888889,132
118.86597222222223,31.89513888888889,142
118.86625000000001,31.89513888888889,145
118.86652777777779,31.89513888888889,149
118.86680555555556,31.89513888888889,154
118.86708333333334,31.89513888888889,166
118.86736111111112,31.89513888888889,177
118.86763888888889,31.89513888888889,185
118.86791666666667,31.89513888888889,194
118.86819444444446,31.89513888888889,200
118.86847222222222,31.89513888888889,199
118.86875,31.89513888888889,193
118.86902777777779,31.89513888888889,188
118.86930555555556,31.89513888888889,187
118.86958333333334,31.89513888888889,185
118.86986111111112,31.89513888888889,183
118.87013888888889,31.89513888888889,183
118.87041666666667,31.89513888888889,177
118.87069444444445,31.89513888888889,169
118.87097222222224,31.89513888888889,165
118.87125,31.89513888888889,167
118.87152777777779,31.89513888888889,176
118.87180555555557,31.89513888888889,183
118.87208333333334,31.89513888888889,187
118.87236111111112,31.89513888888889,188
118.8726388888889,31.89513888888889,186
118.87291666666667,31.89513888888889,180
118.87319444444445,31.89513888888889,166
118.87347222222223,31.89513888888889,153
118.87375,31.89513888888889,147
118.87402777777778,31.89513888888889,143
118.87430555555557,31.89513888888889,141
118.87458333333333,31.89513888888889,139
118.87486111111112,31.89513888888889,135
118.8751388888889,31.89513888888889,134
118.87541666666667,31.89513888888889,133
118.87569444444445,31.89513888888889,130
118.87597222222223,31.89513888888889,126
118.87625000000001,31.89513888888889,121
118.87652777777778,31.89513888888889,120
118.87680555555556,31.89513888888889,120
118.87708333333335,31.89513888888889,117
118.87736111111111,31.89513888888889,110
118.8776388888889,31.89513888888889,104
118.87791666666668,31.89513888888889,102
118.87819444444445,31.89513888888889,98
118.87847222222223,31.89513888888889,94
118.87875000000001,31.89513888888889,94
118.87902777777778,31.89513888888889,90
118.87930555555556,31.89513888888889,84
118.87958333333334,31.89513888888889,79
118.87986111111111,31.89513888888889,75
118.8801388888889,31.89513888888889,76
118.88041666666668,31.89513888888889,78
118.88069444444444,31.89513888888889,75
118.88097222222223,31.89513888888889,70
118.88125000000001,31.89513888888889,65
118.88152777777779,31.89513888888889,64
118.88180555555556,31.89513888888889,61
118.88208333333334,31.89513888888889,57
118.88236111111112,31.89513888888889,46
118.88263888888889,31.89513888888889,51
118.88291666666667,31.89513888888889,51
118.88319444444446,31.89513888888889,43
118.88347222222222,31.89513888888889,44
118.88375,31.89513888888889,43
118.88402777777779,31.89513888888889,42
118.88430555555556,31.89513888888889,42
118.88458333333334,31.89513888888889,40
118.88486111111112,31.89513888888889,38
118.88513888888889,31.89513888888889,37
118.88541666666667,31.89513888888889,33
118.88569444444445,31.89513888888889,30
118.88597222222222,31.89513888888889,27
118.88625,31.89513888888889,26
118.88652777777779,31.89513888888889,24
118.88680555555557,31.89513888888889,20
118.88708333333334,31.89513888888889,20
118.88736111111112,31.89513888888889,22
118.8876388888889,31.89513888888889,20
118.88791666666667,31.89513888888889,19
118.88819444444445,31.89513888888889,16
118.88847222222223,31.89513888888889,13
118.88875,31.89513888888889,12
118.88902777777778,31.89513888888889,0
118.88930555555557,31.89513888888889,0
118.8626388888889,31.894861111111116,0
118.86291666666668,31.894861111111116,62
118.86319444444445,31.894861111111116,68
118.86347222222223,31.894861111111116,80
118.86375000000001,31.894861111111116,89
118.86402777777778,31.894861111111116,92
118.86430555555556,31.894861111111116,92
118.86458333333334,31.894861111111116,95
118.86486111111111,31.894861111111116,102
118.8651388888889,31.894861111111116,112
118.86541666666668,31.894861111111116,121
118.86569444444446,31.894861111111116,129
118.86597222222223,31.894861111111116,138
118.86625000000001,31.894861111111116,143
118.86652777777779,31.894861111111116,148
118.86680555555556,31.894861111111116,147
118.86708333333334,31.894861111111116,152
118.86736111111112,31.894861111111116,159
118.86763888888889,31.894861111111116,170
118.86791666666667,31.894861111111116,179
118.86819444444446,31.894861111111116,186
118.86847222222222,31.894861111111116,184
118.86875,31.894861111111116,189
118.86902777777779,31.894861111111116,194
118.86930555555556,31.894861111111116,192
118.86958333333334,31.894861111111116,191
118.86986111111112,31.894861111111116,189
118.87013888888889,31.894861111111116,187
118.87041666666667,31.894861111111116,182
118.87069444444445,31.894861111111116,170
118.87097222222224,31.894861111111116,164
118.87125,31.894861111111116,169
118.87152777777779,31.894861111111116,177
118.87180555555557,31.894861111111116,182
118.87208333333334,31.894861111111116,185
118.87236111111112,31.894861111111116,186
118.8726388888889,31.894861111111116,181
118.87291666666667,31.894861111111116,167
118.87319444444445,31.894861111111116,154
118.87347222222223,31.894861111111116,144
118.87375,31.894861111111116,141
118.87402777777778,31.894861111111116,134
118.87430555555557,31.894861111111116,133
118.87458333333333,31.894861111111116,133
118.87486111111112,31.894861111111116,131
118.8751388888889,31.894861111111116,131
118.87541666666667,31.894861111111116,130
118.87569444444445,31.894861111111116,126
118.87597222222223,31.894861111111116,118
118.87625000000001,31.894861111111116,114
118.87652777777778,31.894861111111116,113
118.87680555555556,31.894861111111116,113
118.87708333333335,31.894861111111116,113
118.87736111111111,31.894861111111116,109
118.8776388888889,31.894861111111116,109
118.87791666666668,31.894861111111116,105
118.87819444444445,31.894861111111116,101
118.87847222222223,31.894861111111116,95
118.87875000000001,31.894861111111116,89
118.87902777777778,31.894861111111116,85
118.87930555555556,31.894861111111116,81
118.87958333333334,31.894861111111116,76
118.87986111111111,31.894861111111116,70
118.8801388888889,31.894861111111116,71
118.88041666666668,31.894861111111116,74
118.88069444444444,31.894861111111116,71
118.88097222222223,31.894861111111116,65
118.88125000000001,31.894861111111116,57
118.88152777777779,31.894861111111116,57
118.88180555555556,31.894861111111116,56
118.88208333333334,31.894861111111116,53
118.88236111111112,31.894861111111116,48
118.88263888888889,31.894861111111116,44
118.88291666666667,31.894861111111116,42
118.88319444444446,31.894861111111116,42
118.88347222222222,31.894861111111116,39
118.88375,31.894861111111116,39
118.88402777777779,31.894861111111116,41
118.88430555555556,31.894861111111116,41
118.88458333333334,31.894861111111116,42
118.88486111111112,31.894861111111116,43
118.88513888888889,31.894861111111116,44
118.88541666666667,31.894861111111116,41
118.88569444444445,31.894861111111116,36
118.88597222222222,31.894861111111116,33
118.88625,31.894861111111116,30
118.88652777777779,31.894861111111116,25
118.88680555555557,31.894861111111116,19
118.88708333333334,31.894861111111116,16
118.88736111111112,31.894861111111116,18
118.8876388888889,31.894861111111116,19
118.88791666666667,31.894861111111116,17
118.88819444444445,31.894861111111116,13
118.88847222222223,31.894861111111116,9
118.88875,31.894861111111116,10
118.88902777777778,31.894861111111116,0
118.88930555555557,31.894861111111116,0
118.8626388888889,31.894583333333337,0
118.86291666666668,31.894583333333337,60
118.86319444444445,31.894583333333337,69
118.86347222222223,31.894583333333337,76
118.86375000000001,31.894583333333337,85
118.86402777777778,31.894583333333337,91
118.86430555555556,31.894583333333337,93
118.86458333333334,31.894583333333337,92
118.86486111111111,31.894583333333337,92
118.8651388888889,31.894583333333337,97
118.86541666666668,31.894583333333337,109
118.86569444444446,31.894583333333337,121
118.86597222222223,31.894583333333337,129
118.86625000000001,31.894583333333337,137
118.86652777777779,31.894583333333337,146
118.86680555555556,31.894583333333337,146
118.86708333333334,31.894583333333337,143
118.86736111111112,31.894583333333337,144
118.86763888888889,31.894583333333337,146
118.86791666666667,31.894583333333337,154
118.86819444444446,31.894583333333337,165
118.86847222222222,31.894583333333337,172
118.86875,31.894583333333337,178
118.86902777777779,31.894583333333337,184
118.86930555555556,31.894583333333337,190
118.86958333333334,31.894583333333337,195
118.86986111111112,31.894583333333337,192
118.87013888888889,31.894583333333337,186
118.87041666666667,31.894583333333337,177
118.87069444444445,31.894583333333337,162
118.87097222222224,31.894583333333337,151
118.87125,31.894583333333337,155
118.87152777777779,31.894583333333337,165
118.87180555555557,31.894583333333337,170
118.87208333333334,31.894583333333337,169
118.87236111111112,31.894583333333337,167
118.8726388888889,31.894583333333337,162
118.87291666666667,31.894583333333337,150
118.87319444444445,31.894583333333337,143
118.87347222222223,31.894583333333337,138
118.87375,31.894583333333337,133
118.87402777777778,31.894583333333337,127
118.87430555555557,31.894583333333337,124
118.87458333333333,31.894583333333337,127
118.87486111111112,31.894583333333337,126
118.8751388888889,31.894583333333337,125
118.87541666666667,31.894583333333337,123
118.87569444444445,31.894583333333337,120
118.87597222222223,31.894583333333337,116
118.87625000000001,31.894583333333337,114
118.87652777777778,31.894583333333337,114
118.87680555555556,31.894583333333337,112
118.87708333333335,31.894583333333337,112
118.87736111111111,31.894583333333337,110
118.8776388888889,31.894583333333337,105
118.87791666666668,31.894583333333337,101
118.87819444444445,31.894583333333337,97
118.87847222222223,31.894583333333337,91
118.87875000000001,31.894583333333337,84
118.87902777777778,31.894583333333337,78
118.87930555555556,31.894583333333337,75
118.87958333333334,31.894583333333337,74
118.87986111111111,31.894583333333337,69
118.8801388888889,31.894583333333337,67
118.88041666666668,31.894583333333337,68
118.88069444444444,31.894583333333337,66
118.88097222222223,31.894583333333337,61
118.88125000000001,31.894583333333337,52
118.88152777777779,31.894583333333337,54
118.88180555555556,31.894583333333337,54
118.88208333333334,31.894583333333337,51
118.88236111111112,31.894583333333337,47
118.88263888888889,31.894583333333337,47
118.88291666666667,31.894583333333337,43
118.88319444444446,31.894583333333337,40
118.88347222222222,31.894583333333337,39
118.88375,31.894583333333337,36
118.88402777777779,31.894583333333337,36
118.88430555555556,31.894583333333337,38
118.88458333333334,31.894583333333337,38
118.88486111111112,31.894583333333337,39
118.88513888888889,31.894583333333337,41
118.88541666666667,31.894583333333337,39
118.88569444444445,31.894583333333337,36
118.88597222222222,31.894583333333337,31
118.88625,31.894583333333337,28
118.88652777777779,31.894583333333337,25
118.88680555555557,31.894583333333337,25
118.88708333333334,31.894583333333337,24
118.88736111111112,31.894583333333337,26
118.8876388888889,31.894583333333337,25
118.88791666666667,31.894583333333337,22
118.88819444444445,31.894583333333337,16
118.88847222222223,31.894583333333337,12
118.88875,31.894583333333337,9
118.88902777777778,31.894583333333337,0
118.88930555555557,31.894583333333337,0
118.8626388888889,31.894305555555558,0
118.86291666666668,31.894305555555558,59
118.86319444444445,31.894305555555558,62
118.86347222222223,31.894305555555558,69
118.86375000000001,31.894305555555558,79
118.86402777777778,31.894305555555558,83
118.86430555555556,31.894305555555558,85
118.86458333333334,31.894305555555558,88
118.86486111111111,31.894305555555558,91
118.8651388888889,31.894305555555558,96
118.86541666666668,31.894305555555558,105
118.86569444444446,31.894305555555558,118
118.86597222222223,31.894305555555558,127
118.86625000000001,31.894305555555558,131
118.86652777777779,31.894305555555558,138
118.86680555555556,31.894305555555558,139
118.86708333333334,31.894305555555558,132
118.86736111111112,31.894305555555558,130
118.86763888888889,31.894305555555558,128
118.86791666666667,31.894305555555558,132
118.86819444444446,31.894305555555558,141
118.86847222222222,31.894305555555558,153
118.86875,31.894305555555558,160
118.86902777777779,31.894305555555558,166
118.86930555555556,31.894305555555558,172
118.86958333333334,31.894305555555558,180
118.86986111111112,31.894305555555558,176
118.87013888888889,31.894305555555558,170
118.87041666666667,31.894305555555558,161
118.87069444444445,31.894305555555558,148
118.87097222222224,31.894305555555558,137
118.87125,31.894305555555558,139
118.87152777777779,31.894305555555558,151
118.87180555555557,31.894305555555558,157
118.87208333333334,31.894305555555558,157
118.87236111111112,31.894305555555558,157
118.8726388888889,31.894305555555558,153
118.87291666666667,31.894305555555558,145
118.87319444444445,31.894305555555558,139
118.87347222222223,31.894305555555558,131
118.87375,31.894305555555558,128
118.87402777777778,31.894305555555558,125
118.87430555555557,31.894305555555558,123
118.87458333333333,31.894305555555558,123
118.87486111111112,31.894305555555558,116
118.8751388888889,31.894305555555558,113
118.87541666666667,31.894305555555558,115
118.87569444444445,31.894305555555558,114
118.87597222222223,31.894305555555558,110
118.87625000000001,31.894305555555558,111
118.87652777777778,31.894305555555558,115
118.87680555555556,31.894305555555558,116
118.87708333333335,31.894305555555558,112
118.87736111111111,31.894305555555558,110
118.8776388888889,31.894305555555558,106
118.87791666666668,31.894305555555558,103
118.87819444444445,31.894305555555558,93
118.87847222222223,31.894305555555558,85
118.87875000000001,31.894305555555558,81
118.87902777777778,31.894305555555558,78
118.87930555555556,31.894305555555558,74
118.87958333333334,31.894305555555558,72
118.87986111111111,31.894305555555558,67
118.8801388888889,31.894305555555558,66
118.88041666666668,31.894305555555558,64
118.88069444444444,31.894305555555558,63
118.88097222222223,31.894305555555558,57
118.88125000000001,31.894305555555558,59
118.88152777777779,31.894305555555558,60
118.88180555555556,31.894305555555558,45
118.88208333333334,31.894305555555558,42
118.88236111111112,31.894305555555558,45
118.88263888888889,31.894305555555558,42
118.88291666666667,31.894305555555558,40
118.88319444444446,31.894305555555558,36
118.88347222222222,31.894305555555558,33
118.88375,31.894305555555558,33
118.88402777777779,31.894305555555558,33
118.88430555555556,31.894305555555558,32
118.88458333333334,31.894305555555558,32
118.88486111111112,31.894305555555558,29
118.88513888888889,31.894305555555558,26
118.88541666666667,31.894305555555558,22
118.88569444444445,31.894305555555558,24
118.88597222222222,31.894305555555558,25
118.88625,31.894305555555558,22
118.88652777777779,31.894305555555558,24
118.88680555555557,31.894305555555558,27
118.88708333333334,31.894305555555558,27
118.88736111111112,31.894305555555558,29
118.8876388888889,31.894305555555558,30
118.88791666666667,31.894305555555558,26
118.88819444444445,31.894305555555558,20
118.88847222222223,31.894305555555558,12
118.88875,31.894305555555558,0
118.88902777777778,31.894305555555558,0
118.88930555555557,31.894305555555558,0
118.8626388888889,31.89402777777778,0
118.86291666666668,31.89402777777778,58
118.86319444444445,31.89402777777778,57
118.86347222222223,31.89402777777778,60
118.86375000000001,31.89402777777778,72
118.86402777777778,31.89402777777778,75
118.86430555555556,31.89402777777778,76
118.86458333333334,31.89402777777778,91
118.86486111111111,31.89402777777778,94
118.8651388888889,31.89402777777778,93
118.86541666666668,31.89402777777778,100
118.86569444444446,31.89402777777778,114
118.86597222222223,31.89402777777778,123
118.86625000000001,31.89402777777778,125
118.86652777777779,31.89402777777778,126
118.86680555555556,31.89402777777778,122
118.86708333333334,31.89402777777778,118
118.86736111111112,31.89402777777778,116
118.86763888888889,31.89402777777778,114
118.86791666666667,31.89402777777778,117
118.86819444444446,31.89402777777778,123
118.86847222222222,31.89402777777778,132
118.86875,31.89402777777778,144
118.86902777777779,31.89402777777778,151
118.86930555555556,31.89402777777778,156
118.86958333333334,31.89402777777778,160
118.86986111111112,31.89402777777778,160
118.87013888888889,31.89402777777778,157
118.87041666666667,31.89402777777778,143
118.87069444444445,31.89402777777778,135
118.87097222222224,31.89402777777778,133
118.87125,31.89402777777778,133
118.87152777777779,31.89402777777778,135
118.87180555555557,31.89402777777778,144
118.87208333333334,31.89402777777778,150
118.87236111111112,31.89402777777778,140
118.8726388888889,31.89402777777778,135
118.87291666666667,31.89402777777778,131
118.87319444444445,31.89402777777778,127
118.87347222222223,31.89402777777778,120
118.87375,31.89402777777778,121
118.87402777777778,31.89402777777778,119
118.87430555555557,31.89402777777778,118
118.87458333333333,31.89402777777778,118
118.87486111111112,31.89402777777778,116
118.8751388888889,31.89402777777778,115
118.87541666666667,31.89402777777778,112
118.87569444444445,31.89402777777778,111
118.87597222222223,31.89402777777778,110
118.87625000000001,31.89402777777778,112
118.87652777777778,31.89402777777778,116
118.87680555555556,31.89402777777778,115
118.87708333333335,31.89402777777778,110
118.87736111111111,31.89402777777778,106
118.8776388888889,31.89402777777778,102
118.87791666666668,31.89402777777778,96
118.87819444444445,31.89402777777778,88
118.87847222222223,31.89402777777778,85
118.87875000000001,31.89402777777778,82
118.87902777777778,31.89402777777778,76
118.87930555555556,31.89402777777778,76
118.87958333333334,31.89402777777778,77
118.87986111111111,31.89402777777778,73
118.8801388888889,31.89402777777778,65
118.88041666666668,31.89402777777778,66
118.88069444444444,31.89402777777778,66
118.88097222222223,31.89402777777778,64
118.88125000000001,31.89402777777778,64
118.88152777777779,31.89402777777778,51
118.88180555555556,31.89402777777778,46
118.88208333333334,31.89402777777778,40
118.88236111111112,31.89402777777778,44
118.88263888888889,31.89402777777778,39
118.88291666666667,31.89402777777778,39
118.88319444444446,31.89402777777778,36
118.88347222222222,31.89402777777778,33
118.88375,31.89402777777778,33
118.88402777777779,31.89402777777778,30
118.88430555555556,31.89402777777778,30
118.88458333333334,31.89402777777778,30
118.88486111111112,31.89402777777778,27
118.88513888888889,31.89402777777778,25
118.88541666666667,31.89402777777778,23
118.88569444444445,31.89402777777778,25
118.88597222222222,31.89402777777778,24
118.88625,31.89402777777778,24
118.88652777777779,31.89402777777778,28
118.88680555555557,31.89402777777778,32
118.88708333333334,31.89402777777778,35
118.88736111111112,31.89402777777778,35
118.8876388888889,31.89402777777778,33
118.88791666666667,31.89402777777778,27
118.88819444444445,31.89402777777778,22
118.88847222222223,31.89402777777778,16
118.88875,31.89402777777778,0
118.88902777777778,31.89402777777778,0
118.88930555555557,31.89402777777778,0
118.8626388888889,31.893750000000004,0
118.86291666666668,31.893750000000004,56
118.86319444444445,31.893750000000004,56
118.86347222222223,31.893750000000004,62
118.86375000000001,31.893750000000004,67
118.86402777777778,31.893750000000004,73
118.86430555555556,31.893750000000004,78
118.86458333333334,31.893750000000004,84
118.86486111111111,31.893750000000004,93
118.8651388888889,31.893750000000004,94
118.86541666666668,31.893750000000004,99
118.86569444444446,31.893750000000004,108
118.86597222222223,31.893750000000004,117
118.86625000000001,31.893750000000004,121
118.86652777777779,31.893750000000004,120
118.86680555555556,31.893750000000004,117
118.86708333333334,31.893750000000004,115
118.86736111111112,31.893750000000004,116
118.86763888888889,31.893750000000004,115
118.86791666666667,31.893750000000004,116
118.86819444444446,31.893750000000004,114
118.86847222222222,31.893750000000004,118
118.86875,31.893750000000004,131
118.86902777777779,31.893750000000004,136
118.86930555555556,31.893750000000004,141
118.86958333333334,31.893750000000004,142
118.86986111111112,31.893750000000004,144
118.87013888888889,31.893750000000004,140
118.87041666666667,31.893750000000004,127
118.87069444444445,31.893750000000004,117
118.87097222222224,31.893750000000004,112
118.87125,31.893750000000004,113
118.87152777777779,31.893750000000004,116
118.87180555555557,31.893750000000004,119
118.87208333333334,31.893750000000004,118
118.87236111111112,31.893750000000004,115
118.8726388888889,31.893750000000004,114
118.87291666666667,31.893750000000004,114
118.87319444444445,31.893750000000004,116
118.87347222222223,31.893750000000004,120
118.87375,31.893750000000004,121
118.87402777777778,31.893750000000004,120
118.87430555555557,31.893750000000004,116
118.87458333333333,31.893750000000004,119
118.87486111111112,31.893750000000004,118
118.8751388888889,31.893750000000004,118
118.87541666666667,31.893750000000004,109
118.87569444444445,31.893750000000004,107
118.87597222222223,31.893750000000004,107
118.87625000000001,31.893750000000004,112
118.87652777777778,31.893750000000004,119
118.87680555555556,31.893750000000004,118
118.87708333333335,31.893750000000004,107
118.87736111111111,31.893750000000004,97
118.8776388888889,31.893750000000004,93
118.87791666666668,31.893750000000004,88
118.87819444444445,31.893750000000004,82
118.87847222222223,31.893750000000004,77
118.87875000000001,31.893750000000004,73
118.87902777777778,31.893750000000004,72
118.87930555555556,31.893750000000004,69
118.87958333333334,31.893750000000004,73
118.87986111111111,31.893750000000004,73
118.8801388888889,31.893750000000004,67
118.88041666666668,31.893750000000004,64
