lon,lat,slope_deg
118.88069444444444,31.897083333333335,89.99724
118.88097222222223,31.897083333333335,89.99722
118.88125000000001,31.897083333333335,89.99807
118.88152777777779,31.897083333333335,89.99834
118.88180555555556,31.897083333333335,89.998085
118.88208333333334,31.897083333333335,89.99732
118.88236111111112,31.897083333333335,89.99523
118.88263888888889,31.897083333333335,89.994965
118.88291666666667,31.897083333333335,89.99704
118.88319444444446,31.897083333333335,89.99724
118.88347222222222,31.897083333333335,89.99674
118.88375,31.897083333333335,89.99669
118.88402777777779,31.897083333333335,89.99558
118.88430555555556,31.897083333333335,89.9942
118.88458333333334,31.897083333333335,89.99
118.88486111111112,31.897083333333335,89.9921
118.88513888888889,31.897083333333335,89.99288
118.88541666666667,31.897083333333335,89.99185
118.88569444444445,31.897083333333335,89.99473
118.88597222222222,31.897083333333335,89.99672
118.88625,31.897083333333335,89.99602
118.88652777777779,31.897083333333335,89.99584
118.88680555555557,31.897083333333335,89.981995
118.88708333333334,31.897083333333335,89.996376
118.88736111111112,31.897083333333335,89.9852
118.8876388888889,31.897083333333335,89.994385
118.88791666666667,31.897083333333335,89.99516
118.88819444444445,31.897083333333335,89.996315
118.88847222222223,31.897083333333335,89.996376
118.88875,31.897083333333335,89.995094
118.88902777777778,31.897083333333335,89.98847
118.86291666666668,31.89680555555556,89.98752
118.86319444444445,31.89680555555556,89.99555
118.86347222222223,31.89680555555556,89.9968
118.86375000000001,31.89680555555556,89.99809
118.86402777777778,31.89680555555556,89.998634
118.86430555555556,31.89680555555556,89.99837
118.86458333333334,31.89680555555556,89.99754
118.86486111111111,31.89680555555556,89.99817
118.8651388888889,31.89680555555556,89.99824
118.86541666666668,31.89680555555556,89.997765
118.86569444444446,31.89680555555556,89.99759
118.86597222222223,31.89680555555556,89.998276
118.86625000000001,31.89680555555556,89.99882
118.86652777777779,31.89680555555556,89.99892
118.86680555555556,31.89680555555556,89.99819
118.86708333333334,31.89680555555556,89.99552
118.86736111111112,31.89680555555556,89.993095
118.86763888888889,31.89680555555556,89.99447
118.86791666666667,31.89680555555556,89.99168
118.86819444444446,31.89680555555556,89.99667
118.86847222222222,31.89680555555556,89.99654
118.86875,31.89680555555556,89.99703
118.86902777777779,31.89680555555556,89.99454
118.86930555555556,31.89680555555556,89.9852
118.86958333333334,31.89680555555556,89.99195
118.86986111111112,31.89680555555556,89.982346
118.87013888888889,31.89680555555556,89.983284
118.87041666666667,31.89680555555556,89.99431
118.87069444444445,31.89680555555556,89.99553
118.87097222222224,31.89680555555556,89.991
118.87125,31.89680555555556,89.98953
118.87152777777779,31.89680555555556,89.99228
118.87180555555557,31.89680555555556,89.98939
118.87208333333334,31.89680555555556,89.979866
118.87236111111112,31.89680555555556,89.99371
118.8726388888889,31.89680555555556,89.99595
118.87291666666667,31.89680555555556,89.99636
118.87319444444445,31.89680555555556,89.99635
118.87347222222223,31.89680555555556,89.99641
118.87375,31.89680555555556,89.99185
118.87402777777778,31.89680555555556,89.99555
118.87430555555557,31.89680555555556,89.9852
118.87458333333333,31.89680555555556,89.995895
118.87486111111112,31.89680555555556,89.9961
118.8751388888889,31.89680555555556,89.994415
118.87541666666667,31.89680555555556,89.99293
118.87569444444445,31.89680555555556,89.99641
118.87597222222223,31.89680555555556,89.99797
118.87625000000001,31.89680555555556,89.9983
118.87652777777778,31.89680555555556,89.997574
118.87680555555556,31.89680555555556,89.99648
118.87708333333335,31.89680555555556,89.99647
118.87736111111111,31.89680555555556,89.996254
118.8776388888889,31.89680555555556,89.99532
118.87791666666668,31.89680555555556,89.995766
118.87819444444445,31.89680555555556,89.99696
118.87847222222223,31.89680555555556,89.99766
118.87875000000001,31.89680555555556,89.997475
118.87902777777778,31.89680555555556,89.99484
118.87930555555556,31.89680555555556,89.98946
118.87958333333334,31.89680555555556,89.99424
118.87986111111111,31.89680555555556,89.99394
118.8801388888889,31.89680555555556,89.99543
118.88041666666668,31.89680555555556,89.99711
118.88069444444444,31.89680555555556,89.997635
118.88097222222223,31.89680555555556,89.99728
118.88125000000001,31.89680555555556,89.99794
118.88152777777779,31.89680555555556,89.99858
118.88180555555556,31.89680555555556,89.99822
118.88208333333334,31.89680555555556,89.99712
118.88236111111112,31.89680555555556,89.9964
118.88263888888889,31.89680555555556,89.99749
118.88291666666667,31.89680555555556,89.997635
118.88319444444446,31.89680555555556,89.99654
118.88347222222222,31.89680555555556,89.9951
118.88375,31.89680555555556,89.99561
118.88402777777779,31.89680555555556,89.99494
118.88430555555556,31.89680555555556,89.99252
118.88458333333334,31.89680555555556,89.98994
118.88486111111112,31.89680555555556,89.978165
118.88513888888889,31.89680555555556,89.99358
118.88541666666667,31.89680555555556,89.9964
118.88569444444445,31.89680555555556,89.99708
118.88597222222222,31.89680555555556,89.996086
118.88625,31.89680555555556,89.98994
118.88652777777779,31.89680555555556,89.99649
118.88680555555557,31.89680555555556,89.99705
118.88708333333334,31.89680555555556,89.99579
118.88736111111112,31.89680555555556,89.9852
118.8876388888889,31.89680555555556,89.98939
118.88791666666667,31.89680555555556,89.93634
118.88819444444445,31.89680555555556,89.9852
118.88847222222223,31.89680555555556,89.98658
118.88875,31.89680555555556,89.98752
118.88902777777778,31.89680555555556,89.984085
118.88930555555557,31.89680555555556,89.99168
118.86291666666668,31.89652777777778,89.99634
118.86319444444445,31.89652777777778,89.99742
118.86347222222223,31.89652777777778,89.997185
118.86375000000001,31.89652777777778,89.99794
118.86402777777778,31.89652777777778,89.998764
118.86430555555556,31.89652777777778,89.998566
118.86458333333334,31.89652777777778,89.99736
118.86486111111111,31.89652777777778,89.997635
118.8651388888889,31.89652777777778,89.99801
118.86541666666668,31.89652777777778,89.99781
118.86569444444446,31.89652777777778,89.99788
118.86597222222223,31.89652777777778,89.9984
118.86625000000001,31.89652777777778,89.998726
118.86652777777779,31.89652777777778,89.998924
118.86680555555556,31.89652777777778,89.99858
118.86708333333334,31.89652777777778,89.99686
118.86736111111112,31.89652777777778,89.99561
118.86763888888889,31.89652777777778,89.996056
118.86791666666667,31.89652777777778,89.99478
118.86819444444446,31.89652777777778,89.99694
118.86847222222222,31.89652777777778,89.99725
118.86875,31.89652777777778,89.99774
118.86902777777779,31.89652777777778,89.997986
118.86930555555556,31.89652777777778,89.9963
118.86958333333334,31.89652777777778,89.98752
118.86986111111112,31.89652777777778,89.98752
118.87013888888889,31.89652777777778,89.99228
118.87041666666667,31.89652777777778,89.99593
118.87069444444445,31.89652777777778,89.99364
118.87097222222224,31.89652777777778,89.95974
118.87125,31.89652777777778,89.99104
118.87152777777779,31.89652777777778,89.99394
118.87180555555557,31.89652777777778,89.994415
118.87208333333334,31.89652777777778,89.99463
118.87236111111112,31.89652777777778,89.9951
118.8726388888889,31.89652777777778,89.9947
118.87291666666667,31.89652777777778,89.99546
118.87319444444445,31.89652777777778,89.995094
118.87347222222223,31.89652777777778,89.996216
118.87375,31.89652777777778,89.994415
118.87402777777778,31.89652777777778,89.994415
118.87430555555557,31.89652777777778,89.99307
118.87458333333333,31.89652777777778,89.99252
118.87486111111112,31.89652777777778,89.99491
118.8751388888889,31.89652777777778,89.995094
118.87541666666667,31.89652777777778,89.99721
118.87569444444445,31.89652777777778,89.99757
118.87597222222223,31.89652777777778,89.99733
118.87625000000001,31.89652777777778,89.996895
118.87652777777778,31.89652777777778,89.995636
118.87680555555556,31.89652777777778,89.997246
118.87708333333335,31.89652777777778,89.99781
118.87736111111111,31.89652777777778,89.996666
118.8776388888889,31.89652777777778,89.99051
118.87791666666668,31.89652777777778,89.99424
118.87819444444445,31.89652777777778,89.99665
118.87847222222223,31.89652777777778,89.99718
118.87875000000001,31.89652777777778,89.997154
118.87902777777778,31.89652777777778,89.99601
118.87930555555556,31.89652777777778,89.995285
118.87958333333334,31.89652777777778,89.994385
118.87986111111111,31.89652777777778,89.99518
118.8801388888889,31.89652777777778,89.99739
118.88041666666668,31.89652777777778,89.9976
118.88069444444444,31.89652777777778,89.99729
118.88097222222223,31.89652777777778,89.99728
118.88125000000001,31.89652777777778,89.99803
118.88152777777779,31.89652777777778,89.99855
118.88180555555556,31.89652777777778,89.99809
118.88208333333334,31.89652777777778,89.99728
118.88236111111112,31.89652777777778,89.99743
118.88263888888889,31.89652777777778,89.99783
118.88291666666667,31.89652777777778,89.99738
118.88319444444446,31.89652777777778,89.995415
118.88347222222222,31.89652777777778,89.99371
118.88375,31.89652777777778,89.993904
118.88402777777779,31.89652777777778,89.99471
118.88430555555556,31.89652777777778,89.99376
118.88458333333334,31.89652777777778,89.98908
118.88486111111112,31.89652777777778,89.9852
118.88513888888889,31.89652777777778,89.99584
118.88541666666667,31.89652777777778,89.99601
118.88569444444445,31.89652777777778,89.99401
118.88597222222222,31.89652777777778,89.97153
118.88625,31.89652777777778,89.99548
118.88652777777779,31.89652777777778,89.99656
118.88680555555557,31.89652777777778,89.99711
118.88708333333334,31.89652777777778,89.99705
118.88736111111112,31.89652777777778,89.99543
118.8876388888889,31.89652777777778,89.99354
118.88791666666667,31.89652777777778,89.98576
118.88819444444445,31.89652777777778,89.991
118.88847222222223,31.89652777777778,89.99153
118.88875,31.89652777777778,89.979866
118.88902777777778,31.89652777777778,89.990234
118.88930555555557,31.89652777777778,89.98727
118.86291666666668,31.896250000000002,89.99613
118.86319444444445,31.896250000000002,89.997185
118.86347222222223,31.896250000000002,89.99719
118.86375000000001,31.896250000000002,89.997925
118.86402777777778,31.896250000000002,89.99864
118.86430555555556,31.896250000000002,89.998535
118.86458333333334,31.896250000000002,89.99753
118.86486111111111,31.896250000000002,89.99721
118.8651388888889,31.896250000000002,89.99756
118.86541666666668,31.896250000000002,89.997116
118.86569444444446,31.896250000000002,89.99705
118.86597222222223,31.896250000000002,89.997925
118.86625000000001,31.896250000000002,89.99851
118.86652777777779,31.896250000000002,89.99885
118.86680555555556,31.896250000000002,89.998764
118.86708333333334,31.896250000000002,89.99784
118.86736111111112,31.896250000000002,89.99686
118.86763888888889,31.896250000000002,89.99649
118.86791666666667,31.896250000000002,89.99597
118.86819444444446,31.896250000000002,89.99484
118.86847222222222,31.896250000000002,89.99405
118.86875,31.896250000000002,89.99051
118.86902777777779,31.896250000000002,89.997
118.86930555555556,31.896250000000002,89.99736
118.86958333333334,31.896250000000002,89.99705
118.86986111111112,31.896250000000002,89.997314
118.87013888888889,31.896250000000002,89.99683
118.87041666666667,31.896250000000002,89.996666
118.87069444444445,31.896250000000002,89.99409
118.87097222222224,31.896250000000002,89.99297
118.87125,31.896250000000002,89.99474
118.87152777777779,31.896250000000002,89.99354
118.87180555555557,31.896250000000002,89.97503
118.87208333333334,31.896250000000002,89.995766
118.87236111111112,31.896250000000002,89.995316
118.8726388888889,31.896250000000002,89.99471
118.87291666666667,31.896250000000002,89.995766
118.87319444444445,31.896250000000002,89.99252
118.87347222222223,31.896250000000002,89.995766
118.87375,31.896250000000002,89.996376
118.87402777777778,31.896250000000002,89.99338
118.87430555555557,31.896250000000002,89.99641
118.87458333333333,31.896250000000002,89.997246
118.87486111111112,31.896250000000002,89.99786
118.8751388888889,31.896250000000002,89.997986
118.87541666666667,31.896250000000002,89.997696
118.87569444444445,31.896250000000002,89.99717
118.87597222222223,31.896250000000002,89.99656
118.87625000000001,31.896250000000002,89.996704
118.87652777777778,31.896250000000002,89.99717
118.87680555555556,31.896250000000002,89.99773
118.87708333333335,31.896250000000002,89.99736
118.87736111111111,31.896250000000002,89.997086
118.8776388888889,31.896250000000002,89.996666
118.87791666666668,31.896250000000002,89.99749
118.87819444444445,31.896250000000002,89.99817
118.87847222222223,31.896250000000002,89.998344
118.87875000000001,31.896250000000002,89.998375
118.87902777777778,31.896250000000002,89.9981
118.87930555555556,31.896250000000002,89.99754
118.87958333333334,31.896250000000002,89.99696
118.87986111111111,31.896250000000002,89.997536
118.8801388888889,31.896250000000002,89.9982
118.88041666666668,31.896250000000002,89.99786
118.88069444444444,31.896250000000002,89.99711
118.88097222222223,31.896250000000002,89.99715
118.88125000000001,31.896250000000002,89.997765
118.88152777777779,31.896250000000002,89.998245
118.88180555555556,31.896250000000002,89.99805
118.88208333333334,31.896250000000002,89.997505
118.88236111111112,31.896250000000002,89.99711
118.88263888888889,31.896250000000002,89.99641
118.88291666666667,31.896250000000002,89.99584
118.88319444444446,31.896250000000002,89.993286
118.88347222222222,31.896250000000002,89.98658
118.88375,31.896250000000002,89.99164
118.88402777777779,31.896250000000002,89.994415
118.88430555555556,31.896250000000002,89.99262
118.88458333333334,31.896250000000002,89.981995
118.88486111111112,31.896250000000002,89.98752
118.88513888888889,31.896250000000002,89.996315
118.88541666666667,31.896250000000002,89.99582
118.88569444444445,31.896250000000002,89.9926
118.88597222222222,31.896250000000002,89.99
118.88625,31.896250000000002,89.99293
118.88652777777779,31.896250000000002,89.97749
118.88680555555557,31.896250000000002,89.99051
118.88708333333334,31.896250000000002,89.9955
118.88736111111112,31.896250000000002,89.99715
118.8876388888889,31.896250000000002,89.996895
118.88791666666667,31.896250000000002,89.99532
118.88819444444445,31.896250000000002,89.993256
118.88847222222223,31.896250000000002,89.98883
118.88875,31.896250000000002,89.9921
118.88902777777778,31.896250000000002,89.98763
118.88930555555557,31.896250000000002,89.979866
118.86291666666668,31.895972222222223,89.99622
118.86319444444445,31.895972222222223,89.99717
118.86347222222223,31.895972222222223,89.997444
118.86375000000001,31.895972222222223,89.9982
118.86402777777778,31.895972222222223,89.99851
118.86430555555556,31.895972222222223,89.99836
118.86458333333334,31.895972222222223,89.99809
118.86486111111111,31.895972222222223,89.998085
118.8651388888889,31.895972222222223,89.99791
118.86541666666668,31.895972222222223,89.997406
118.86569444444446,31.895972222222223,89.99676
118.86597222222223,31.895972222222223,89.99648
118.86625000000001,31.895972222222223,89.99822
118.86652777777779,31.895972222222223,89.998825
118.86680555555556,31.895972222222223,89.99897
118.86708333333334,31.895972222222223,89.99863
118.86736111111112,31.895972222222223,89.99721
118.86763888888889,31.895972222222223,89.995804
118.86791666666667,31.895972222222223,89.99512
118.86819444444446,31.895972222222223,89.981995
118.86847222222222,31.895972222222223,89.99628
118.86875,31.895972222222223,89.997116
118.86902777777779,31.895972222222223,89.99796
118.86930555555556,31.895972222222223,89.99844
118.86958333333334,31.895972222222223,89.997665
118.86986111111112,31.895972222222223,89.997574
118.87013888888889,31.895972222222223,89.99743
118.87041666666667,31.895972222222223,89.99686
118.87069444444445,31.895972222222223,89.9955
118.87097222222224,31.895972222222223,89.995766
118.87125,31.895972222222223,89.99697
118.87152777777779,31.895972222222223,89.99727
118.87180555555557,31.895972222222223,89.99543
118.87208333333334,31.895972222222223,89.99252
118.87236111111112,31.895972222222223,89.99532
118.8726388888889,31.895972222222223,89.9963
118.87291666666667,31.895972222222223,89.996666
118.87319444444445,31.895972222222223,89.99473
118.87347222222223,31.895972222222223,89.997055
118.87375,31.895972222222223,89.99745
118.87402777777778,31.895972222222223,89.99682
118.87430555555557,31.895972222222223,89.998
118.87458333333333,31.895972222222223,89.99859
118.87486111111112,31.895972222222223,89.998634
118.8751388888889,31.895972222222223,89.99827
118.87541666666667,31.895972222222223,89.99766
118.87569444444445,31.895972222222223,89.99724
118.87597222222223,31.895972222222223,89.997635
118.87625000000001,31.895972222222223,89.99785
118.87652777777778,31.895972222222223,89.99761
118.87680555555556,31.895972222222223,89.99669
118.87708333333335,31.895972222222223,89.99307
118.87736111111111,31.895972222222223,89.996025
118.8776388888889,31.895972222222223,89.99805
118.87791666666668,31.895972222222223,89.99865
118.87819444444445,31.895972222222223,89.99877
118.87847222222223,31.895972222222223,89.99864
118.87875000000001,31.895972222222223,89.9985
118.87902777777778,31.895972222222223,89.99814
118.87930555555556,31.895972222222223,89.99802
118.87958333333334,31.895972222222223,89.998276
118.87986111111111,31.895972222222223,89.998405
118.8801388888889,31.895972222222223,89.998436
118.88041666666668,31.895972222222223,89.99799
118.88069444444444,31.895972222222223,89.997246
118.88097222222223,31.895972222222223,89.99679
118.88125000000001,31.895972222222223,89.99769
118.88152777777779,31.895972222222223,89.99801
118.88180555555556,31.895972222222223,89.99789
118.88208333333334,31.895972222222223,89.99728
118.88236111111112,31.895972222222223,89.99626
118.88263888888889,31.895972222222223,89.9963
118.88291666666667,31.895972222222223,89.99654
118.88319444444446,31.895972222222223,89.99628
118.88347222222222,31.895972222222223,89.99401
118.88375,31.895972222222223,89.99358
118.88402777777779,31.895972222222223,89.99526
118.88430555555556,31.895972222222223,89.99534
118.88458333333334,31.895972222222223,89.99591
118.88486111111112,31.895972222222223,89.996216
118.88513888888889,31.895972222222223,89.99694
118.88541666666667,31.895972222222223,89.99618
118.88569444444445,31.895972222222223,89.99316
118.88597222222222,31.895972222222223,89.98594
118.88625,31.895972222222223,89.98594
118.88652777777779,31.895972222222223,89.98594
118.88680555555557,31.895972222222223,89.993996
118.88708333333334,31.895972222222223,89.990234
118.88736111111112,31.895972222222223,89.99447
118.8876388888889,31.895972222222223,89.995895
118.88791666666667,31.895972222222223,89.994705
118.88819444444445,31.895972222222223,89.994385
118.88847222222223,31.895972222222223,89.983284
118.88875,31.895972222222223,89.982346
118.88902777777778,31.895972222222223,89.98883
118.86291666666668,31.895694444444448,89.996254
118.86319444444445,31.895694444444448,89.99704
118.86347222222223,31.895694444444448,89.99766
118.86375000000001,31.895694444444448,89.99829
118.86402777777778,31.895694444444448,89.99815
118.86430555555556,31.895694444444448,89.99797
118.86458333333334,31.895694444444448,89.99797
118.86486111111111,31.895694444444448,89.99814
118.8651388888889,31.895694444444448,89.99823
118.86541666666668,31.895694444444448,89.99812
118.86569444444446,31.895694444444448,89.99721
118.86597222222223,31.895694444444448,89.99394
118.86625000000001,31.895694444444448,89.99755
118.86652777777779,31.895694444444448,89.99865
118.86680555555556,31.895694444444448,89.99897
118.86708333333334,31.895694444444448,89.99906
118.86736111111112,31.895694444444448,89.99841
118.86763888888889,31.895694444444448,89.99625
118.86791666666667,31.895694444444448,89.996254
118.86819444444446,31.895694444444448,89.99431
118.86847222222222,31.895694444444448,89.99713
118.86875,31.895694444444448,89.99763
118.86902777777779,31.895694444444448,89.9977
118.86930555555556,31.895694444444448,89.99761
118.86958333333334,31.895694444444448,89.99338
118.86986111111112,31.895694444444448,89.981995
118.87013888888889,31.895694444444448,89.99688
118.87041666666667,31.895694444444448,89.997444
118.87069444444445,31.895694444444448,89.99765
118.87097222222224,31.895694444444448,89.997826
118.87125,31.895694444444448,89.99789
118.87152777777779,31.895694444444448,89.99783
118.87180555555557,31.895694444444448,89.9971
118.87208333333334,31.895694444444448,89.98875
118.87236111111112,31.895694444444448,89.99185
118.8726388888889,31.895694444444448,89.99666
118.87291666666667,31.895694444444448,89.99746
118.87319444444445,31.895694444444448,89.99729
118.87347222222223,31.895694444444448,89.997856
118.87375,31.895694444444448,89.997696
118.87402777777778,31.895694444444448,89.99739
118.87430555555557,31.895694444444448,89.998024
118.87458333333333,31.895694444444448,89.99836
118.87486111111112,31.895694444444448,89.99815
118.8751388888889,31.895694444444448,89.99781
118.87541666666667,31.895694444444448,89.99735
118.87569444444445,31.895694444444448,89.99691
118.87597222222223,31.895694444444448,89.99782
118.87625000000001,31.895694444444448,89.99791
118.87652777777778,31.895694444444448,89.99735
118.87680555555556,31.895694444444448,89.99718
118.87708333333335,31.895694444444448,89.997154
118.87736111111111,31.895694444444448,89.99766
118.8776388888889,31.895694444444448,89.9983
118.87791666666668,31.895694444444448,89.99863
118.87819444444445,31.895694444444448,89.998566
118.87847222222223,31.895694444444448,89.99811
118.87875000000001,31.895694444444448,89.99767
118.87902777777778,31.895694444444448,89.99744
118.87930555555556,31.895694444444448,89.99819
118.87958333333334,31.895694444444448,89.99858
118.87986111111111,31.895694444444448,89.998474
118.8801388888889,31.895694444444448,89.99813
118.88041666666668,31.895694444444448,89.99726
118.88069444444444,31.895694444444448,89.9964
118.88097222222223,31.895694444444448,89.99677
118.88125000000001,31.895694444444448,89.997345
118.88152777777779,31.895694444444448,89.99743
118.88180555555556,31.895694444444448,89.99751
118.88208333333334,31.895694444444448,89.99672
118.88236111111112,31.895694444444448,89.99358
118.88263888888889,31.895694444444448,89.99536
118.88291666666667,31.895694444444448,89.99686
118.88319444444446,31.895694444444448,89.99615
118.88347222222222,31.895694444444448,89.99555
118.88375,31.895694444444448,89.99593
118.88402777777779,31.895694444444448,89.99579
118.88430555555556,31.895694444444448,89.99473
118.88458333333334,31.895694444444448,89.99195
118.88486111111112,31.895694444444448,89.99471
118.88513888888889,31.895694444444448,89.99648
118.88541666666667,31.895694444444448,89.99512
118.88569444444445,31.895694444444448,89.99252
118.88597222222222,31.895694444444448,89.978165
118.88625,31.895694444444448,89.981995
118.88652777777779,31.895694444444448,89.99126
118.88680555555557,31.895694444444448,89.98908
118.88708333333334,31.895694444444448,89.99471
118.88736111111112,31.895694444444448,89.99555
118.8876388888889,31.895694444444448,89.995026
118.88791666666667,31.895694444444448,89.99364
118.88819444444445,31.895694444444448,89.99382
118.88847222222223,31.895694444444448,89.991
118.88875,31.895694444444448,89.990234
118.88902777777778,31.895694444444448,89.98594
118.86291666666668,31.89541666666667,89.99358
118.86319444444445,31.89541666666667,89.99747
118.86347222222223,31.89541666666667,89.9984
118.86375000000001,31.89541666666667,89.99834
118.86402777777778,31.89541666666667,89.99697
118.86430555555556,31.89541666666667,89.99763
118.86458333333334,31.89541666666667,89.998146
118.86486111111111,31.89541666666667,89.998146
118.8651388888889,31.89541666666667,89.99825
118.86541666666668,31.89541666666667,89.998314
118.86569444444446,31.89541666666667,89.99802
118.86597222222223,31.89541666666667,89.99597
118.86625000000001,31.89541666666667,89.99659
118.86652777777779,31.89541666666667,89.99816
118.86680555555556,31.89541666666667,89.99875
118.86708333333334,31.89541666666667,89.9991
118.86736111111112,31.89541666666667,89.998955
118.86763888888889,31.89541666666667,89.99833
118.86791666666667,31.89541666666667,89.9976
118.86819444444446,31.89541666666667,89.99555
118.86847222222222,31.89541666666667,89.99673
118.86875,31.89541666666667,89.99753
118.86902777777779,31.89541666666667,89.99683
118.86930555555556,31.89541666666667,89.99579
118.86958333333334,31.89541666666667,89.99518
118.86986111111112,31.89541666666667,89.99526
118.87013888888889,31.89541666666667,89.99649
118.87041666666667,31.89541666666667,89.99491
118.87069444444445,31.89541666666667,89.99576
118.87097222222224,31.89541666666667,89.99659
118.87125,31.89541666666667,89.996666
118.87152777777779,31.89541666666667,89.99752
118.87180555555557,31.89541666666667,89.99705
118.87208333333334,31.89541666666667,89.99421
118.87236111111112,31.89541666666667,89.978165
118.8726388888889,31.89541666666667,89.99572
118.87291666666667,31.89541666666667,89.997696
118.87319444444445,31.89541666666667,89.99842
118.87347222222223,31.89541666666667,89.9984
118.87375,31.89541666666667,89.99791
118.87402777777778,31.89541666666667,89.997635
118.87430555555557,31.89541666666667,89.997574
118.87458333333333,31.89541666666667,89.99729
118.87486111111112,31.89541666666667,89.99615
118.8751388888889,31.89541666666667,89.996155
118.87541666666667,31.89541666666667,89.99665
118.87569444444445,31.89541666666667,89.99721
118.87597222222223,31.89541666666667,89.997955
118.87625000000001,31.89541666666667,89.9977
118.87652777777778,31.89541666666667,89.996155
118.87680555555556,31.89541666666667,89.99634
118.87708333333335,31.89541666666667,89.99739
118.87736111111111,31.89541666666667,89.9981
118.8776388888889,31.89541666666667,89.99827
118.87791666666668,31.89541666666667,89.998085
118.87819444444445,31.89541666666667,89.997505
118.87847222222223,31.89541666666667,89.99654
118.87875000000001,31.89541666666667,89.9963
118.87902777777778,31.89541666666667,89.9972
118.87930555555556,31.89541666666667,89.99797
118.87958333333334,31.89541666666667,89.997696
118.87986111111111,31.89541666666667,89.99741
118.8801388888889,31.89541666666667,89.99666
118.88041666666668,31.89541666666667,89.99473
118.88069444444444,31.89541666666667,89.99575
118.88097222222223,31.89541666666667,89.99742
118.88125000000001,31.89541666666667,89.997345
118.88152777777779,31.89541666666667,89.99669
118.88180555555556,31.89541666666667,89.9971
118.88208333333334,31.89541666666667,89.99751
118.88236111111112,31.89541666666667,89.996155
118.88263888888889,31.89541666666667,89.99376
118.88291666666667,31.89541666666667,89.996666
118.88319444444446,31.89541666666667,89.99471
118.88347222222222,31.89541666666667,89.97503
118.88375,31.89541666666667,89.99262
118.88402777777779,31.89541666666667,89.99262
118.88430555555556,31.89541666666667,89.98994
118.88458333333334,31.89541666666667,89.990906
118.88486111111112,31.89541666666667,89.99561
118.88513888888889,31.89541666666667,89.99553
118.88541666666667,31.89541666666667,89.995285
118.88569444444445,31.89541666666667,89.99558
118.88597222222222,31.89541666666667,89.99051
118.88625,31.89541666666667,89.98499
118.88652777777779,31.89541666666667,89.98752
118.88680555555557,31.89541666666667,89.99555
118.88708333333334,31.89541666666667,89.995766
118.88736111111112,31.89541666666667,89.995
118.8876388888889,31.89541666666667,89.99536
118.88791666666667,31.89541666666667,89.99506
118.88819444444445,31.89541666666667,89.995285
118.88847222222223,31.89541666666667,89.99518
118.88875,31.89541666666667,89.99367
118.88902777777778,31.89541666666667,89.98908
118.86291666666668,31.89513888888889,89.99425
118.86319444444445,31.89513888888889,89.99795
118.86347222222223,31.89513888888889,89.99862
118.86375000000001,31.89513888888889,89.99805
118.86402777777778,31.89513888888889,89.995
118.86430555555556,31.89513888888889,89.99713
118.86458333333334,31.89513888888889,89.9983
118.86486111111111,31.89513888888889,89.998505
118.8651388888889,31.89513888888889,89.99848
118.86541666666668,31.89513888888889,89.99834
118.86569444444446,31.89513888888889,89.99829
118.86597222222223,31.89513888888889,89.99753
118.86625000000001,31.89513888888889,89.99635
118.86652777777779,31.89513888888889,89.99698
118.86680555555556,31.89513888888889,89.998276
118.86708333333334,31.89513888888889,89.998955
118.86736111111112,31.89513888888889,89.999084
118.86763888888889,31.89513888888889,89.998985
118.86791666666667,31.89513888888889,89.99874
118.86819444444446,31.89513888888889,89.998276
118.86847222222222,31.89513888888889,89.99788
118.86875,31.89513888888889,89.99625
118.86902777777779,31.89513888888889,89.99454
118.86930555555556,31.89513888888889,89.9961
118.86958333333334,31.89513888888889,89.99635
118.86986111111112,31.89513888888889,89.99687
118.87013888888889,31.89513888888889,89.99768
118.87041666666667,31.89513888888889,89.99797
118.87069444444445,31.89513888888889,89.99725
118.87097222222224,31.89513888888889,89.98456
118.87125,31.89513888888889,89.99694
118.87152777777779,31.89513888888889,89.99786
118.87180555555557,31.89513888888889,89.997
118.87208333333334,31.89513888888889,89.9941
118.87236111111112,31.89513888888889,89.978165
118.8726388888889,31.89513888888889,89.99721
118.87291666666667,31.89513888888889,89.99864
118.87319444444445,31.89513888888889,89.99894
118.87347222222223,31.89513888888889,89.998695
118.87375,31.89513888888889,89.99827
118.87402777777778,31.89513888888889,89.99808
118.87430555555557,31.89513888888889,89.99766
118.87458333333333,31.89513888888889,89.99694
118.87486111111112,31.89513888888889,89.99552
118.8751388888889,31.89513888888889,89.993286
118.87541666666667,31.89513888888889,89.99553
118.87569444444445,31.89513888888889,89.997635
118.87597222222223,31.89513888888889,89.998184
118.87625000000001,31.89513888888889,89.99775
118.87652777777778,31.89513888888889,89.996475
118.87680555555556,31.89513888888889,89.99543
118.87708333333335,31.89513888888889,89.99642
118.87736111111111,31.89513888888889,89.99688
118.8776388888889,31.89513888888889,89.996155
118.87791666666668,31.89513888888889,89.996155
118.87819444444445,31.89513888888889,89.996254
118.87847222222223,31.89513888888889,89.99492
118.87875000000001,31.89513888888889,89.99642
118.87902777777778,31.89513888888889,89.99744
118.87930555555556,31.89513888888889,89.99757
118.87958333333334,31.89513888888889,89.99691
118.87986111111111,31.89513888888889,89.99597
118.8801388888889,31.89513888888889,89.995895
118.88041666666668,31.89513888888889,89.99431
118.88069444444444,31.89513888888889,89.996666
118.88097222222223,31.89513888888889,89.99775
118.88125000000001,31.89513888888889,89.997795
118.88152777777779,31.89513888888889,89.99769
